Architecture, Confinement Diameter, Effective Half Axis Length (for infinite cylinder)
Arc-0, 6.24, 43.054
Arc-0, 12.50, 26.873
Arc-1-1_1-1, 11.38, 28.362
Arc-1-2, 10.26, 25.778
Arc-1-5, 9.48, 24.040
Arc-1-10, 6.24, 31.768
Arc-1-10, 9.76, 23.829
