Architecture, R_g, Diameter
Arc-0, 8.373, 12.50
Arc-1-1_1-19, 8.256, 12.32
Arc-1-1_1-9, 8.057, 12.02
Arc-1-1_3-7, 7.702, 11.50
Arc-1-1_1-1, 7.619, 11.38
Arc-1-2, 6.872, 10.26
Arc-1-5, 6.349, 9.48
Arc-1-10, 6.536, 9.76
