Architecture, R_g, Cylinder Diameter
Arc-0, 14.582, 21.76
Arc1-1_1-19, 14.264, 10.64
Arc-1-1_3-7, 13.269, 9.90
Arc-1-1_1-9, 14.068, 10.50
Arc-1-1_1-1, 13.159, 19.64
Arc-1-2, 11.823, 17.64
Arc-1-5, 10.785, 16.10
Arc-1-10, 10.621, 15.86
